,modeltype,target,train_size,trues,preds,model_params,accuracy,f1_micro,f1_macro,kappa,seed
10,RandomForestClassifier,['y_bin'],1000,"[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0
 0 1 1 1 0 0 0 0 1 1 0 1 0]","[0 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 0 0
 0 1 1 1 1 0 0 0 1 1 0 1 1]","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 148, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.88,0.88,0.8800000000000001,0.7615262321144673,2
11,RandomForestClassifier,['y_bin'],5000,"[0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1
 1 1 1 0 0 0 1 1 0 0 0 1 0]","[0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1
 1 1 1 0 0 0 1 1 0 0 0 1 1]","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 141, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.9,0.9,0.8999599839935974,0.8019017432646592,2
12,XGBClassifier,['y_bin'],100,"[1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 0 1 1 0 0
 0 1 1 1 0 0 0 0 1 1 0 1 0]","[1 0 1 0 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 1 1 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 0
 0 1 0 1 0 0 0 0 1 1 0 1 1]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.9733014897295427, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 0.005843431334835936, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.04044044190554321, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 12, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 282, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 0.00022066218359184536, 'reg_lambda': 0.41019795870533127, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6454551079013557, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.8,0.8000000000000002,0.7996794871794872,0.6,2
13,XGBClassifier,['y_bin'],500,"[1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0
 0 1 1 1 0 0 0 0 1 1 0 1 0]","[1 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0
 0 1 1 1 1 0 0 0 1 1 0 1 1]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.5410124326359522, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 7.170793297106688e-06, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.18747921666935333, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 10, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 248, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 2.002417818415997e-08, 'reg_lambda': 0.003301715400360867, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.7283636819513225, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.88,0.88,0.8798076923076923,0.7611464968152866,2
14,XGBClassifier,['y_bin'],1000,"[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0
 0 1 1 1 0 0 0 0 1 1 0 1 0]","[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0
 0 1 1 1 1 0 0 0 1 1 0 0 0]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.988677288266923, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 1.6881552777207192e-06, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.1783081964044374, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 248, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 0.05164468772120184, 'reg_lambda': 0.11690921582040839, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6642018513143975, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.96,0.96,0.9597423510466989,0.9194847020933977,2
15,XGBClassifier,['y_bin'],5000,"[0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 1
 1 1 1 0 0 0 1 1 0 0 0 1 0]","[0 1 1 0 1 0 0 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 1 1 1
 1 1 1 0 0 0 1 1 0 0 0 1 1]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.7646567376729176, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 7.58160755237314e-08, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.19893953482893967, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 4, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 215, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 0.021773425167510407, 'reg_lambda': 1.6099620137337015e-08, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.8124277984789795, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.96,0.96,0.9597423510466989,0.9196141479099679,2
16,RandomForestClassifier,['y_bin'],100,"[0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1
 1 0 1 0 0 0 0 1 0 1 1 0 0]","[1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 0 1 0 1
 1 0 1 0 0 1 1 1 0 0 0 0 1]","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 30, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 4, 'min_samples_split': 12, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 204, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.72,0.72,0.7199999999999999,0.4408945686900958,3
17,RandomForestClassifier,['y_bin'],500,"[1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1
 1 0 1 0 0 0 0 1 0 1 1 0 0]","[1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1
 1 0 1 0 1 0 0 1 0 1 0 0 0]","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 7, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 273, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.8,0.8000000000000002,0.7996794871794872,0.6,3
18,RandomForestClassifier,['y_bin'],1000,"[0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0
 1 1 0 1 0 0 0 0 1 1 1 0 0]","[0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 0 1 0
 1 1 0 1 0 0 0 0 1 1 0 0 0]","{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 6, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 153, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.84,0.8399999999999999,0.8397435897435898,0.6794871794871795,3
19,RandomForestClassifier,['y_bin'],5000,"[0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1
 1 0 1 0 1 1 0 0 0 1 1 0 0]","[0 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 0 0 0 0 1 1 0
 1 0 1 0 1 1 0 0 0 1 1 0 0]","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 2, 'min_samples_split': 4, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 298, 'n_jobs': None, 'oob_score': False, 'random_state': None, 'verbose': 0, 'warm_start': False}",0.96,0.96,0.9597423510466989,0.9194847020933977,3
20,XGBClassifier,['y_bin'],100,"[0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 0 1 1 0 1
 1 0 1 0 0 0 0 1 0 1 1 0 0]","[1 0 0 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1
 1 0 1 0 0 1 1 1 0 0 0 0 1]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.7413276936638153, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 9.70243712360616e-08, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.011427268134250705, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 6, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 269, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 3.5957294805786867e-08, 'reg_lambda': 0.5835681208526544, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.627737942636224, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.7,0.7,0.6998799519807923,0.4,3
21,XGBClassifier,['y_bin'],500,"[1 0 0 0 1 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0 1
 1 0 1 0 0 0 0 1 0 1 1 0 0]","[1 0 0 0 0 0 1 1 1 0 1 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1
 1 0 1 0 0 1 0 1 0 1 0 0 0]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.6998652553377176, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 3.149807788001458e-06, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.10309724783154077, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 9, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 168, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 4.199076423740551e-07, 'reg_lambda': 0.00011434605497780671, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.5897853656193861, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.84,0.8399999999999999,0.8399999999999999,0.6799999999999999,3
22,XGBClassifier,['y_bin'],1000,"[0 1 1 0 0 0 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 1 1 0 1 1 0
 1 1 0 1 0 0 0 0 1 1 1 0 0]","[0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 1 0 0 0 0 0 1 1 1 1 1 1 0 0 0 1 0
 1 1 0 1 0 0 0 0 1 1 0 0 0]","{'objective': 'binary:logistic', 'use_label_encoder': None, 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.671495115491017, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': None, 'feature_types': None, 'gamma': 0.04579950340045636, 'gpu_id': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.05556547019486423, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 7, 'max_leaves': None, 'min_child_weight': None, 'missing': nan, 'monotone_constraints': None, 'n_estimators': 279, 'n_jobs': None, 'num_parallel_tree': None, 'predictor': None, 'random_state': None, 'reg_alpha': 0.05539414039249468, 'reg_lambda': 3.839262486838708e-06, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6434396790826693, 'tree_method': None, 'validate_parameters': None, 'verbosity': None}",0.86,0.8599999999999999,0.8599439775910365,0.72,3
